,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
67,-0.024035442605915062,-0.21902899319947633,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.25872819139679903,0.011867024745478611,0.13023147183652545
2277,-0.027123748772770122,-0.18696715760697993,-0.11599397112954676,-0.07193141001729568,-0.2638270964429693,-0.10062958367747167,-0.16827735553087647,-0.1005904823665386,-1.1441119010387193,-0.21855731686095228,-0.6621110874729754,0.7565961529838963
986,-0.024830120400744445,-0.10942225291815137,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.05418177867190201,0.011867024745478611,0.13023147183652545
3253,-0.028811700859319098,-0.2123183764475585,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2781930433873269,-0.18007784756872014,0.011867024745478611,0.13023147183652545
2262,-0.021390001766289208,-0.20896306807159956,-0.11599397112954676,-0.07193141001729568,0.0654129202066395,-0.10062958367747167,-0.29189125999096444,-0.1005904823665386,-1.3663135462289997,-0.252808273044148,-0.9116126001692303,1.0079528535090565
2146,-0.02434463421951881,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8761348096289823,-0.2102292602927049,-0.6815527637869693,0.6191202543579598
3407,-0.026428253008836514,-0.05722856706990138,0.1344644806581161,-1.0567679147520173,-0.13431562069928435,1.4800761027754934,3.0101910591507908,4.006152304238004,-0.25339801001845447,0.7459665233102736,1.0228341930731597,-3.5610632995853675
359,-0.023868035902253244,2.9360793163272354,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,1.6762394072983036,0.011867024745478611,0.13023147183652545
3018,-0.022346845817815833,-0.21641930890706382,-0.11599397112954676,-0.07193141001729568,-0.05239571134333902,-0.10062958367747167,-0.2948286200969467,-0.1005904823665386,-1.2747626537900858,-0.336109981292167,-1.498103168974712,1.8147267793881958
3277,-0.01441577498024677,-0.17540998431201027,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7454840568776158,-0.20544892622293912,0.011867024745478611,0.13023147183652545
278,-0.029745612469271092,-0.15415969793093706,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.3754449512905524,-0.006708810098223647,0.011867024745478611,-1.0880376976442843
3413,-0.0183442041099913,-0.20113401519436203,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5228772654531683,-0.045611130701359394,-0.11450387129548166,-0.5853242965939675
3916,-0.027324105844622425,0.2392967163340223,2.329361678168903,-1.3929321368619176,-0.2373006496039013,-1.640277979573217,-0.11809745372034573,2.9854287777184076,0.10994459434848446,-0.03503984792876818,0.3780185953256965,0.13023147183652545
1289,-0.028035490678204607,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3340535497979087,-0.10139113852790353,0.30349216945538654,0.13444777778081723
1144,-0.028959702705399874,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.04223508014887117,-0.13934204368150613,0.044269818602135094,0.34185759711738534
2289,-0.02926816109082321,-0.22744922196040648,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6844501285850066,-0.23270465316985572,-0.7584672755645148,0.8984910645706803
1382,-0.02491066016132505,-0.21941823283105827,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.19617870224413336,-0.17008164257895786,0.011867024745478611,0.2498286116025271
3261,-0.025877305803451277,-0.1657168712259067,-0.11599397112954676,-0.07193141001729568,-0.14913922334464588,-0.10062958367747167,-0.079911772342576,-0.1769062600502467,-0.24195414846359023,-0.18007784756872014,-0.24735532610777286,0.7768668546391543
81,-0.028019477993325003,-0.21641930890706382,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.04403334721021441,0.011867024745478611,0.13023147183652545
3131,-0.025813932045497992,-0.23774415769649168,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-2.181688682013075,-0.4253316078928372,0.011867024745478611,0.13023147183652545
1833,-0.027031250127973108,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7512059876550479,-0.2320885588098691,-0.7495986308859479,0.8457872402670182
2688,-0.02231565927906996,-0.1766996343675143,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
3759,-0.019591522609180314,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,0.16683756988542892,-0.10062958367747167,-0.11809745372034573,-1.5648994666726876,-0.6615624054752782,-0.23124285618806178,-0.8014431010565983,0.789029275632304
1410,-0.026950824841612358,0.3018507287776724,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.8878685842957087,1.7611806115885724,0.3073512061698922,0.001862385973793344,0.011867024745478611,-0.7078809588016395
3103,-0.0061237266973005475,-0.12955410317390492,-0.11599397112954676,-0.07193141001729568,0.883831824153179,-0.10062958367747167,-0.2632519989576371,-0.1005904823665386,0.23868803684070689,-0.10396461160606311,0.011867024745478611,-0.03801535190208952
2954,-0.014976689295565487,0.008013540240411104,0.21764923720853122,-1.4001648539029397,-0.06070473072087059,-0.10062958367747167,-0.1389037544710536,-0.4487812180484568,0.5371820923967485,0.047839009008347214,0.9515480465885154,-1.290744714196835
4,-0.028152801195419883,-0.22116939474212616,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.43649979489628193,-0.1923426498414805,0.011867024745478611,0.16874580498150976
2438,-0.01716138707219913,-0.2153008727817442,-0.11599397112954676,-0.07193141001729568,0.7324750392479086,-0.10062958367747167,-0.11809745372034573,-1.4170376474105033,0.06416914812902758,-0.17584933445968365,-0.1177441506811473,0.6552426447076246
501,-0.02839265593620865,1.034737903283843,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.3738573697150614,0.011867024745478611,0.13023147183652545
622,-0.00806341107220465,7.372542613428484,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.23051028690872602,1.156132294886814,0.011867024745478611,-4.777305398900655
1500,-0.02496896415944586,-0.22872210628557987,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.16908371348522522,0.011867024745478611,0.13023147183652545
2293,-0.029603609613056952,-0.23282303874508525,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.26539038046872343,-0.12087866404220912,0.011867024745478611,0.16874580498150976
1375,0.0024050127351841386,0.1847264480409146,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.3201552532302979,0.011867024745478611,0.13023147183652545
793,-0.021635977412044923,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.31390281691005184,-0.046837399502980034,0.30349216945538654,-0.3248457803239422
2936,-0.027380902905296454,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.36170954855549725,0.22894199695527154,0.33589496331204305,-2.001516597036687
3232,-0.014905463555057973,-0.1653440591841335,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06759939886834922,0.011867024745478611,0.13023147183652545
787,-0.0018617910889094048,-0.183611849231021,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2473112060024005,0.011867024745478611,0.13023147183652545
3331,-0.02555084700322923,-0.2053840724705767,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7240984977928642,-0.00713166140912725,0.10259484754411675,-0.7434357695049534
3708,-0.015578700338887653,-0.1944233984424442,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.16104953857805587,0.011867024745478611,0.13023147183652545
3437,-0.022384316099599122,-0.20709900786273347,-0.11599397112954676,-0.07193141001729568,-0.024308885278443545,-0.10062958367747167,-0.2872404398231591,-0.1005904823665386,-1.0811706624869661,-0.3090474973943334,-1.26156277382112,1.5836407805182935
3179,-0.02763356105338255,0.24437637472462892,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.1465677201932682,0.09815831500588157,0.011867024745478611,-0.8893848214227896
1145,-0.029431080048563676,-0.2483681328669014,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.15285907517922526,-0.12804261095153877,0.011867024745478611,0.20928720829201844
1320,-0.029114760618215343,1.0757472278788967,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.17584933445968365,0.011867024745478611,0.13023147183652545
3550,-0.027743194768913258,-0.1049485084168728,0.17244013038765343,-0.0006603471746514367,-0.06070473072087059,-0.10062958367747167,0.03684829187021999,0.3334555032095512,-0.8370349493165296,-0.1906491303413114,-0.6102666173023255,0.436319066830872
3073,-0.028935127199833082,0.19854628957012999,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,3.520035996146402,3.691254326570603,0.1547663854383693,-0.05785690466512914,0.011867024745478611,-0.32610256382657077
596,-0.0063946241772329035,-0.12657160683971921,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14794114794004276,0.011867024745478611,0.13023147183652545
896,-0.028648006087745176,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6529795093091301,-0.2119883217460641,-0.5389804708176812,0.7537177133488511
2690,-0.017990148518386703,-0.170899124880725,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5295528513601724,0.01836754119229556,0.772023607505096,-0.80424787447072
3527,-0.0233215694026005,-0.17839248064619598,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8828103955359864,-0.21813446555004865,0.011867024745478611,0.13023147183652545
3873,0.003204149066640662,0.10047092660016821,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.06940442586443343,0.7085270926635922,0.13023147183652545
1426,-0.027599136027760176,0.06503408697154597,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.06893742377688768,-0.1235540442862965,0.011867024745478611,-0.601540857918173
1264,-0.020630063558712195,-0.18267981912658796,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.48377740514071554,-0.06548514231383101,0.011867024745478611,-0.3542382977240615
3412,-0.026415008466300925,-0.21899171199529902,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.348358376741489,-0.25365397566595527,-0.38668733969139574,2.0863541815686104
1168,-0.01905325822913424,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.087441102159803,-0.021449406796324844,1.1783676035851107,-0.08735423973098058
2445,0.009600235543340484,-0.17764685656264959,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.11622729962226896,0.011867024745478611,0.13023147183652545
2798,-0.018967922152652368,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4254401642624648,-0.2751081826272737,-1.1775228876744959,1.0771570289600978
49,-0.019853421379625837,-0.1629993227166961,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.036513149371439055,-0.148264629192884,0.011867024745478611,0.9795738711917013
261,-0.026757225156482278,-0.20076120315258883,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.655271050489321,-0.34076134571210714,0.011867024745478611,0.13023147183652545
3366,-0.009801101943271991,-0.214928060739971,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.23251141012077275,0.011867024745478611,0.13023147183652545
1618,-0.02924464461315554,-0.23263663272419866,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.972838208636803,-0.4232173513383189,-2.4086216763467583,2.7228542135436102
3575,-0.021417413565475062,-0.18435747331456742,-0.11599397112954676,-0.07193141001729568,0.12392714117517181,-0.10062958367747167,-0.2152751172265931,-0.1005904823665386,-0.11702532648965586,-0.183883509366853,-0.3316025901350797,0.5417267154381961
2654,-0.026955280798085176,-0.21986312919954443,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5486259539516128,0.009880492531148418,0.4705123703895221,-0.925872084402246
1217,-0.019777498934399895,-0.20784463194627992,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12130151535311277,0.011867024745478611,0.13023147183652545
3244,-0.02703563406855657,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.590422501678424,-0.3145948837420784,-1.4917943450108209,1.4122722687247686
3381,-0.01967072024013958,-0.20374369948677454,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.38431503073518314,0.011867024745478611,0.13023147183652545
3770,-0.02935154314041776,-0.17466436022846385,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2196,-0.010722617727924388,-0.21175915838489864,-0.19827454554354432,0.9712177824977711,0.617787166149585,-0.1827441647919115,-0.29171991398478214,-1.9560178273016917,-0.646303923402126,-0.20671748015565009,-0.4352915304763804,0.8984910645706803
1487,-0.024830120400744445,1.0720191074611645,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.017816565934188077,0.011867024745478611,0.13023147183652545
2796,-0.018966303658170383,-0.17801966860442278,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.27310513596752317,0.011867024745478611,0.13023147183652545
1284,-0.02369695182334545,-0.009508625722929953,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.4207938652253666,0.011867024745478611,0.13023147183652545
147,-0.009473502482663054,3.197047745568485,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.58105451205785,0.011867024745478611,0.13023147183652545
2999,-0.028210746443491228,-0.2111253779138842,-0.1675323529053474,3.951644046826534,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.32642430876133255,-0.11073023258052152,0.1609198764860984,0.16874580498150976
619,0.014946891995416533,0.17727020720545034,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.04180546890322659,0.011867024745478611,0.13023147183652545
2524,-0.027998579866748963,-0.2269040596573456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.20340279704654224,-0.14041228034940323,0.06099938107032691,0.5741598380866036
2593,3.49021725684439,-0.17317311206137095,2.9357224389738605,-0.07193141001729568,31.873743438700835,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,-0.9472556734115525,0.13023147183652545
3698,-0.022123686810017536,-0.13663753196759598,-0.11599397112954676,-0.07193141001729568,0.08569785014239732,-0.10062958367747167,-0.21674379727958423,-0.9496035090977912,-0.2934515254604792,-0.18007784756872014,-0.3121609138210858,0.2498286116025271
3240,-0.0237096054393904,-0.19852433090194954,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,0.26190946163107487,0.5848648488753495,-0.09127907227895364,0.33589496331204305,0.04712159504998013
1558,0.004931976183738669,2.041330416071521,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.5193182206659172,0.011867024745478611,0.13023147183652545
1149,-0.020189513554871058,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2915,-0.027419904053679084,-0.18435747331456742,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.17584933445968365,0.011867024745478611,0.13023147183652545
932,-0.020829183317372015,-0.17578279635378347,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2046032236011318,0.011867024745478611,0.13023147183652545
3502,-0.02858202772953722,-0.019947362892579958,-0.11599397112954676,-0.07193141001729568,-0.40738198521910207,-0.10062958367747167,-0.06424585177733712,-0.1005904823665386,-1.0249050098422172,-0.30481898428529686,-1.2097183036504695,1.4822872722420182
662,-0.028117490154539678,1.7217085304395985,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0264071738671938,1.794638620053948,0.011867024745478611,-5.142178028695239
2363,-0.015224593818257246,-0.1735459241031442,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.5690578579067924,-0.20840888539926467,0.011867024745478611,0.7565961529838963
1405,-0.02004916783928202,-0.19479621048421739,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06844510149015652,0.011867024745478611,0.13023147183652545
3102,-0.014402344696558222,-0.16795374347654599,-0.11599397112954676,-0.07193141001729568,0.5093408099545716,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1356784599238369,-0.06589968051049694,0.13023147183652545
2287,0.0006188269461582167,-0.199269954985496,-0.11599397112954676,-0.07193141001729568,0.9290828217021773,-0.10062958367747167,-0.11809745372034573,-2.14203753540573,-0.8770884647585543,-0.24773405731330417,-0.7333972339576197,0.5741598380866036
3217,-0.023114848037464816,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.09182514688661611,-0.1605979333780108,0.07667261245879158,0.5797950931467672
3110,-0.006123980593473335,-0.14282203711178756,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.22629052015627066,-0.13814622017427058,0.1279305920606365,1.101198081123231
665,-0.029653181005850775,0.013232908825236091,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.395309164818678,0.011867024745478611,0.13023147183652545
3132,-0.019561799530970207,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0387856174490382,0.12821458618491302,1.1168022952574639,-1.0852403408158606
3635,-0.024585133512066575,-0.15565094609802993,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.066865835543386,-0.23504851798619464,0.011867024745478611,0.13023147183652545
2929,-0.025138701614994735,-0.1886168046631332,-0.11599397112954676,-0.07193141001729568,-0.0640985555370455,9.03461756530395,-0.11809745372034573,1.0441461828890828,0.47900912949285546,-0.08155349212816969,0.31645328699804914,-0.025852930908936193
3750,-0.029056346523524044,-0.24710173994499937,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.35852110077006044,0.011867024745478611,0.13023147183652545
3929,-0.026762152427385937,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1643029367340895,-0.006708810098223647,0.6728840194212704,0.13023147183652545
3060,-0.02680759253999126,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.23582707145199083,-0.13610131123474054,0.07667261245879158,0.330911418223548
1634,-0.02685369761341372,-0.18659434556520668,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,0.19036342005259851,-0.3019676657675576,-0.18218829846144025,-0.27327756119309804,0.5912277688803302
864,-0.023392584985980923,0.3696553257312174,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.13473962771735692,-0.1466840109927262,0.011867024745478611,0.37145282153405673
1465,0.008090147986529609,0.05360870198771911,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.04032776988972713,-0.15769590483127902,0.011867024745478611,0.330911418223548
3254,-0.028811664010671013,-0.2208930534083424,-0.11599397112954676,-0.07193141001729568,-0.4027008475416195,-0.10062958367747167,1.028207327639242,1.9170078901464942,-0.24195414846359023,-0.18007784756872014,-0.24735532610777286,0.7768668546391543
3190,-0.021218451836586508,-0.1944233984424442,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,0.14743579510551272,0.7078863605901398,-0.03207988875244258,0.43310334488201246,-0.39883384136562244
1230,-0.02324885392068199,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.43990926918040274,-0.01649781794564315,0.400700551025356,-0.5028630822603909
203,-0.012068342339321839,3.383453766455092,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,2.2127541550547845,0.3907714221512074,0.011867024745478611,-1.7367001506124375
214,-0.02791436647570369,0.1660858459522539,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7965762876403375,-0.010937323207260152,0.011867024745478611,0.13023147183652545
1611,0.006259629978448789,0.4009034248529474,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5858185040049215,-0.0886696568393672,0.011867024745478611,0.2498286116025271
1329,-0.02637056839754431,1.5316963549675373,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.5166068257803315,-0.11424666408199627,-0.4547332067903743,-0.23407357831171258
825,-0.024827826347714216,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.30194859266496576,0.40991812950892464,0.011867024745478611,0.13023147183652545
1506,-0.02635751408989924,-0.17690123247910314,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2371627745407129,0.011867024745478611,0.13023147183652545
743,-0.01453371536967831,-0.16713355698464494,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.443559611724333,-0.336109981292167,-1.6827990939576538,1.5958032015114467
3133,-0.019561799530970207,-0.1892040298576192,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.12818075808004079,0.011867024745478611,0.13023147183652545
2046,-0.025868910003755283,-0.20225245131968167,-0.1775687746195823,1.2951771590552452,-0.1374363791509394,1.028445906646075,-0.11809745372034573,-0.1005904823665386,0.5696063668021972,0.0355763209921414,-0.1177441506811473,-0.8447892777812287
1665,-0.029066533077642263,-0.003245383421139949,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.36075589342592523,0.23473928842776062,0.9159049733461937,-1.7285918699503364
3227,-0.02567631852235239,-0.1892040298576192,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8122399159476571,-0.20967743933197563,0.011867024745478611,0.13023147183652545
2997,0.006347481050058147,0.15028808480693068,1.9988918435160885,-1.160434915250409,1.7974338608751974,-1.640277979573217,-0.11809745372034573,-0.7349653843623621,1.0721826200866507,0.14594051313799403,1.029314751844491,-0.925872084402246
258,-0.026526084297113936,-0.15602375813980315,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.06703011351774364,-0.15047825580546462,0.011867024745478611,0.13023147183652545
2507,-0.02095941932175531,-0.10942225291815137,-0.11599397112954676,-0.07193141001729568,0.17073851794999775,-0.10062958367747167,-0.11809745372034573,-0.15782731562931968,0.32547065363176053,-0.15047825580546462,-0.1177441506811473,0.13023147183652545
